Epoch [1/50], Loss: 0.0431
Epoch [2/50], Loss: 0.0225
Epoch [3/50], Loss: 0.0256
Epoch [4/50], Loss: 0.0212
Epoch [5/50], Loss: 0.0117
Epoch [6/50], Loss: 0.0122
Epoch [7/50], Loss: 0.0158
Epoch [8/50], Loss: 0.0152
Epoch [9/50], Loss: 0.0136
Epoch [10/50], Loss: 0.0102
Epoch [11/50], Loss: 0.0144
Epoch [12/50], Loss: 0.0086
Epoch [13/50], Loss: 0.0111
Epoch [14/50], Loss: 0.0073
Epoch [15/50], Loss: 0.0077
Epoch [16/50], Loss: 0.0088
Epoch [17/50], Loss: 0.0108
Epoch [18/50], Loss: 0.0097
Epoch [19/50], Loss: 0.0066
Epoch [20/50], Loss: 0.0090
Epoch [21/50], Loss: 0.0073
Epoch [22/50], Loss: 0.0059
Epoch [23/50], Loss: 0.0047
Epoch [24/50], Loss: 0.0053
Epoch [25/50], Loss: 0.0049
Epoch [26/50], Loss: 0.0044
Epoch [27/50], Loss: 0.0059
Epoch [28/50], Loss: 0.0046
Epoch [29/50], Loss: 0.0092
Epoch [30/50], Loss: 0.0066
Epoch [31/50], Loss: 0.0039
Epoch [32/50], Loss: 0.0031
Epoch [33/50], Loss: 0.0057
Epoch [34/50], Loss: 0.0029
Epoch [35/50], Loss: 0.0032
Epoch [36/50], Loss: 0.0034
Epoch [37/50], Loss: 0.0043
Epoch [38/50], Loss: 0.0031
Epoch [39/50], Loss: 0.0033
Epoch [40/50], Loss: 0.0036
Epoch [41/50], Loss: 0.0038
Epoch [42/50], Loss: 0.0034
Epoch [43/50], Loss: 0.0028
Epoch [44/50], Loss: 0.0023
Epoch [45/50], Loss: 0.0057
Epoch [46/50], Loss: 0.0026
Epoch [47/50], Loss: 0.0034
Epoch [48/50], Loss: 0.0039
Epoch [49/50], Loss: 0.0042
Epoch [50/50], Loss: 0.0028
